,event.date,aircraft.damage,aircraft.category,make,model,number.of.engines,engine.type,purpose.of.flight,total.fatal.injuries,total.serious.injuries,total.minor.injuries,total.uninjured,accidents,total.passengers
23418,2002-08-28,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Business,3.0,0.0,0.0,1.0,Accident,4.0
23419,2002-08-30,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,Accident,2.0
23420,2002-08-31,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23421,2002-09-01,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23422,2002-09-03,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Positioning,0.0,0.0,0.0,1.0,Accident,1.0
23423,2002-09-04,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23424,2002-09-04,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
23425,2002-09-04,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23426,2002-09-07,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,2.0,1.0,Accident,3.0
23427,2002-09-08,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23428,2002-09-14,Destroyed,Airplane,piper,PA18,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23429,2002-09-23,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,1.0,0.0,0.0,1.0,Accident,2.0
23430,2002-09-23,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Positioning,2.0,0.0,0.0,1.0,Accident,3.0
23431,2002-09-24,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23432,2002-09-24,Destroyed,Airplane,piper,PA24,1.0,Reciprocating,Personal,1.0,2.0,0.0,1.0,Accident,4.0
23433,2002-09-25,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23434,2002-09-28,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23435,2002-09-29,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23436,2002-09-29,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,1.0,1.0,1.0,Accident,3.0
23437,2002-09-29,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23438,2002-10-01,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23439,2002-10-02,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23440,2002-10-02,Destroyed,Airplane,piper,PA18,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,Accident,2.0
23441,2002-10-08,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,3.0,0.0,0.0,1.0,Accident,4.0
23442,2002-10-09,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,3.0,1.0,Accident,4.0
23443,2002-10-10,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23444,2002-10-13,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23445,2002-10-14,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,3.0,1.0,Accident,4.0
23446,2002-10-18,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23447,2002-10-18,Minor,Airplane,piper,PA28,1.0,Reciprocating,Flight Test,0.0,0.0,0.0,2.0,Accident,2.0
23448,2002-10-19,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23449,2002-10-20,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23450,2002-10-21,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23451,2002-10-23,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
23452,2002-10-24,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,1.0,0.0,1.0,Accident,2.0
23453,2002-10-29,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23454,2002-10-29,Destroyed,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
23455,2002-10-31,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23456,2002-11-01,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23457,2002-11-04,Destroyed,Airplane,piper,PA24,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23458,2002-11-07,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23459,2002-11-09,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23460,2002-11-14,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23461,2002-11-15,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23462,2002-11-15,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,Accident,2.0
23463,2002-11-15,Destroyed,Airplane,piper,PA32,2.0,Reciprocating,Personal,0.0,2.0,1.0,1.0,Accident,4.0
23464,2002-11-20,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23465,2002-11-23,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23466,2002-11-24,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,2.0,2.0,Accident,4.0
23467,2002-11-27,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,1.0,3.0,Accident,4.0
23468,2002-11-28,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,2.0,1.0,Accident,3.0
23469,2002-12-01,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23470,2002-12-03,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23471,2002-12-04,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,1.0,0.0,0.0,1.0,Accident,2.0
23472,2002-12-08,Substantial,Airplane,piper,PA38,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23473,2002-12-08,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,2.0,1.0,Accident,3.0
23474,2002-12-13,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23475,2002-12-13,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Business,0.0,0.0,1.0,1.0,Accident,2.0
23476,2002-12-14,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23477,2002-12-14,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
23478,2002-12-16,Destroyed,Airplane,piper,PA24,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23479,2002-12-18,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23480,2002-12-20,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,2.0,2.0,Accident,4.0
23481,2002-12-20,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23482,2002-12-20,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,4.0,0.0,1.0,1.0,Accident,6.0
23483,2002-12-22,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23484,2002-12-26,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,1.0,1.0,1.0,Accident,3.0
23485,2002-12-29,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,1.0,3.0,0.0,1.0,Accident,5.0
23486,2002-12-31,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,2.0,0.0,1.0,Accident,3.0
23487,2003-01-09,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23488,2003-01-11,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,1.0,1.0,Accident,2.0
23489,2003-01-13,Substantial,Airplane,piper,PA38,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23490,2003-01-18,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23491,2003-01-18,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,1.0,1.0,1.0,1.0,Accident,4.0
23492,2003-01-23,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,4.0,0.0,0.0,1.0,Accident,5.0
23493,2003-01-31,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,2.0,1.0,Accident,3.0
23494,2003-02-01,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23495,2003-02-05,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23496,2003-02-06,Destroyed,Airplane,piper,PA24,1.0,Reciprocating,Positioning,3.0,0.0,0.0,1.0,Accident,4.0
23497,2003-02-11,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23498,2003-02-20,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Other Work Use,1.0,1.0,0.0,1.0,Accident,3.0
23499,2003-02-26,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,Accident,2.0
23500,2003-03-01,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,2.0,1.0,Accident,3.0
23501,2003-03-01,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23502,2003-03-03,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23503,2003-03-04,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23504,2003-03-05,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23505,2003-03-07,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23506,2003-03-12,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23507,2003-03-13,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Flight Test,0.0,0.0,0.0,2.0,Accident,2.0
23508,2003-03-14,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,Accident,2.0
23509,2003-03-14,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,Accident,2.0
23510,2003-03-15,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Instructional,0.0,0.0,0.0,3.0,Accident,3.0
23511,2003-03-15,Destroyed,Airplane,piper,PA38,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23512,2003-03-16,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23513,2003-03-21,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23514,2003-03-23,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Instructional,0.0,0.0,0.0,3.0,Accident,3.0
23515,2003-03-23,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
23516,2003-03-24,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23517,2003-03-27,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23518,2003-03-28,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23519,2003-03-30,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23520,2003-03-31,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,Accident,2.0
23521,2003-03-31,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,3.0,0.0,0.0,1.0,Accident,4.0
23522,2003-04-01,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23523,2003-04-01,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,2.0,0.0,1.0,Accident,3.0
23524,2003-04-04,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23525,2003-04-06,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,2.0,1.0,Accident,3.0
23526,2003-04-06,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,2.0,0.0,1.0,1.0,Accident,4.0
23527,2003-04-07,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23528,2003-04-07,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23529,2003-04-09,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23530,2003-04-12,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Instructional,3.0,0.0,0.0,1.0,Accident,4.0
23531,2003-04-13,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23532,2003-04-15,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Business,0.0,0.0,0.0,4.0,Accident,4.0
23533,2003-04-16,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23534,2003-04-19,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23535,2003-04-20,Substantial,Airplane,piper,PA38,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23536,2003-04-20,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Ferry,0.0,0.0,0.0,1.0,Accident,1.0
23537,2003-04-22,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23538,2003-04-25,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
23539,2003-04-25,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23540,2003-04-29,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,2.0,0.0,1.0,Accident,3.0
23541,2003-05-03,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23542,2003-05-03,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Instructional,0.0,0.0,1.0,1.0,Accident,2.0
23543,2003-05-03,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23544,2003-05-04,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23545,2003-05-04,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23546,2003-05-04,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Public Aircraft,1.0,0.0,0.0,1.0,Accident,2.0
23547,2003-05-04,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23548,2003-05-05,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23549,2003-05-12,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23550,2003-05-14,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23551,2003-05-15,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23552,2003-05-15,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,1.0,1.0,1.0,Accident,3.0
23553,2003-05-16,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23554,2003-05-16,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23555,2003-05-18,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,4.0,1.0,Accident,5.0
23556,2003-05-19,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23557,2003-05-19,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23558,2003-05-21,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,Accident,2.0
23559,2003-05-23,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
23560,2003-05-31,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23561,2003-06-05,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23562,2003-06-08,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23563,2003-06-09,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,4.0,1.0,Accident,5.0
23564,2003-06-10,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23565,2003-06-12,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23566,2003-06-12,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23567,2003-06-13,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23568,2003-06-14,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23569,2003-06-16,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23570,2003-06-17,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23571,2003-06-18,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,4.0,1.0,Accident,5.0
23572,2003-06-19,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,2.0,1.0,1.0,1.0,Accident,5.0
23573,2003-06-21,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23574,2003-06-28,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23575,2003-06-29,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Business,0.0,0.0,0.0,4.0,Accident,4.0
23576,2003-07-02,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,0.0,0.0,5.0,Accident,5.0
23577,2003-07-07,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23578,2003-07-07,Substantial,Airplane,piper,PA38,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23579,2003-07-09,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23580,2003-07-09,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Public Aircraft,0.0,0.0,0.0,1.0,Accident,1.0
23581,2003-07-12,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23582,2003-07-14,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23583,2003-07-15,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Aerial Observation,0.0,2.0,0.0,1.0,Accident,3.0
23584,2003-07-17,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23585,2003-07-18,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,6.0,Accident,6.0
23586,2003-07-20,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,4.0,0.0,1.0,Accident,5.0
23587,2003-07-20,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23588,2003-07-21,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,Accident,2.0
23589,2003-07-23,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23590,2003-07-25,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
23591,2003-08-02,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
23592,2003-08-04,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23593,2003-08-05,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,Accident,2.0
23594,2003-08-06,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
23595,2003-08-06,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23596,2003-08-07,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,Accident,2.0
23597,2003-08-07,Destroyed,Airplane,piper,PA38,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23598,2003-08-08,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23599,2003-08-09,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23600,2003-08-09,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
23601,2003-08-10,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23602,2003-08-19,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23603,2003-08-19,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,2.0,1.0,Accident,3.0
23604,2003-08-20,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23605,2003-08-21,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23606,2003-08-22,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,3.0,1.0,0.0,1.0,Accident,5.0
23607,2003-08-23,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
23608,2003-08-23,Substantial,Airplane,piper,PA38,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23609,2003-08-25,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23610,2003-08-25,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23611,2003-08-26,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23612,2003-08-29,Substantial,Airplane,piper,PA38,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23613,2003-08-30,Substantial,Airplane,piper,PA38,1.0,Reciprocating,Instructional,0.0,0.0,1.0,1.0,Accident,2.0
23614,2003-08-31,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23615,2003-09-01,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23616,2003-09-03,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,1.0,1.0,1.0,Accident,3.0
23617,2003-09-03,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23618,2003-09-05,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,1.0,1.0,Accident,2.0
23619,2003-09-06,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,Accident,2.0
23620,2003-09-07,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23621,2003-09-07,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,1.0,1.0,1.0,Accident,3.0
23622,2003-09-07,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23623,2003-09-10,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23624,2003-09-14,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23625,2003-09-16,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Flight Test,0.0,0.0,2.0,1.0,Accident,3.0
23626,2003-09-16,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
