,aircraft.damage,make,model,number.of.engines,total.fatal.injuries,total.serious.injuries,total.minor.injuries,total.uninjured,total.passengers
28548,Substantial,beech,Be95,2,0,0,1,0,1
28549,Substantial,beech,Be36,1,3,0,0,0,3
28550,Substantial,beech,Be35,1,0,2,0,0,2
28551,Substantial,beech,Be36,1,1,0,0,0,1
28552,Substantial,beech,Be35,1,0,0,0,2,2
28553,Destroyed,beech,Be36,1,1,0,0,0,1
28554,Substantial,beech,Be35,1,0,0,1,0,1
28555,Minor,beech,Be58,2,0,0,0,2,2
28556,Substantial,beech,Be23,1,0,0,0,2,2
28557,Substantial,beech,Be35,1,0,0,0,2,2
28558,Substantial,beech,Be35,1,0,0,0,1,1
28559,Substantial,beech,Be36,1,0,0,0,4,4
28560,Substantial,beech,Be36,1,4,0,0,0,4
28561,Substantial,beech,Be58,2,0,0,0,2,2
28562,Substantial,beech,Be23,1,2,0,0,0,2
28563,Substantial,beech,Be35,1,1,0,0,0,1
28564,Substantial,beech,Be36,1,0,1,0,0,1
28565,Substantial,beech,Be35,1,0,0,0,1,1
28566,Substantial,beech,Be35,1,1,0,0,0,1
28567,Substantial,beech,Be95,2,1,0,0,0,1
28568,Substantial,beech,Be23,1,0,0,0,1,1
28569,Substantial,beech,Be95,2,0,0,0,1,1
28570,Substantial,beech,Be58,2,0,0,0,4,4
28571,Substantial,beech,Be58,2,0,0,0,1,1
28572,Substantial,beech,Be95,2,0,0,0,3,3
28573,Substantial,beech,Be95,2,0,0,2,0,2
28574,Substantial,beech,Be35,1,0,0,0,2,2
28575,Substantial,beech,Be95,2,0,0,1,1,2
28576,Substantial,beech,Be95,2,0,0,2,0,2
28577,Substantial,beech,Be35,1,0,0,0,1,1
28578,Substantial,beech,Be58,2,2,0,0,0,2
28579,Substantial,beech,Be35,1,0,0,0,1,1
28580,Substantial,beech,Be36,1,0,2,0,0,2
28581,Substantial,beech,Be35,1,0,0,0,2,2
28582,Substantial,beech,Be35,1,1,1,1,0,3
28583,Destroyed,beech,Be36,1,2,0,0,0,2
28584,Substantial,beech,Be23,1,0,0,0,1,1
28585,Substantial,beech,Be58,2,0,0,0,1,1
28586,Substantial,beech,Be35,1,0,0,0,1,1
28587,Substantial,beech,Be58,2,4,0,1,0,5
28588,Substantial,beech,Be36,1,0,0,1,1,2
28589,Substantial,beech,Be36,1,0,0,1,0,1
28590,Substantial,beech,Be35,1,0,0,0,1,1
28591,Substantial,beech,Be35,1,0,0,0,2,2
28592,Substantial,beech,Be35,1,0,0,0,1,1
28593,Substantial,beech,Be35,1,0,0,0,1,1
28594,Substantial,beech,Be95,2,1,0,0,0,1
28595,Substantial,beech,Be35,1,3,0,0,0,3
28596,Substantial,beech,Be58,2,2,0,0,0,2
28597,Substantial,beech,Be23,1,0,1,0,1,2
28598,Substantial,beech,Be23,1,0,0,0,1,1
28599,Substantial,beech,Be35,1,0,0,0,1,1
28600,Substantial,beech,Be35,1,0,0,0,2,2
28601,Substantial,beech,Be58,2,0,5,0,0,5
28602,Substantial,beech,Be36,1,0,0,0,1,1
28603,Substantial,beech,Be35,1,1,0,1,0,2
28604,Substantial,beech,Be36,1,0,0,0,2,2
28605,Destroyed,beech,Be95,2,1,0,0,0,1
28606,Substantial,beech,Be35,1,1,0,0,0,1
28607,Substantial,beech,Be35,1,0,0,0,1,1
28608,Substantial,beech,Be95,2,0,0,0,1,1
28609,Substantial,beech,Be36,1,1,0,0,0,1
28610,Substantial,beech,Be95,2,0,1,1,0,2
28611,Substantial,beech,Be95,2,0,0,0,2,2
28612,Substantial,beech,Be35,1,0,0,0,3,3
28613,Substantial,beech,Be35,1,0,0,0,1,1
28614,Substantial,beech,Be58,2,1,0,0,0,1
28615,Substantial,beech,Be35,1,2,0,0,0,2
28616,Substantial,beech,Be23,1,0,1,1,2,4
28617,Substantial,beech,Be95,2,0,1,0,0,1
28618,Substantial,beech,Be95,2,0,0,2,0,2
28619,Substantial,beech,Be36,1,0,0,0,3,3
28620,Substantial,beech,Be58,2,0,0,0,1,1
28621,Substantial,beech,Be35,1,0,0,0,3,3
28622,Substantial,beech,Be23,1,0,0,0,2,2
28623,Substantial,beech,Be35,1,0,0,0,1,1
28624,Substantial,beech,Be58,2,2,0,0,0,2
28625,Substantial,beech,Be36,1,0,1,0,1,2
28626,Substantial,beech,Be35,1,0,3,1,0,4
28627,Destroyed,beech,Be58,2,4,0,0,0,4
28628,Substantial,beech,Be23,1,0,0,0,1,1
28629,Substantial,beech,Be23,1,0,1,0,0,1
28630,Substantial,beech,Be58,2,4,0,0,0,4
28631,Substantial,beech,Be35,1,4,0,0,0,4
28632,Substantial,beech,Be23,1,0,0,0,1,1
28633,Substantial,beech,Be36,1,2,0,1,0,3
28634,Substantial,beech,Be36,1,0,0,0,1,1
28635,Substantial,beech,Be36,1,0,0,0,1,1
28636,Substantial,beech,Be35,1,0,0,0,4,4
28637,Substantial,beech,Be95,2,0,0,0,3,3
28638,Substantial,beech,Be35,1,0,0,0,2,2
28639,Substantial,beech,Be36,1,1,0,1,0,2
28640,Substantial,beech,Be35,1,1,0,0,0,1
28641,Substantial,beech,Be35,1,0,0,0,1,1
28642,Substantial,beech,Be23,1,0,0,0,2,2
28643,Substantial,beech,Be36,1,0,0,0,2,2
28644,Substantial,beech,Be95,2,0,0,0,1,1
28645,Minor,beech,Be35,1,0,0,0,2,2
28646,Substantial,beech,Be36,1,0,0,0,1,1
28647,Substantial,beech,Be23,1,0,0,0,1,1
28648,Substantial,beech,Be36,1,0,0,0,2,2
28649,Substantial,beech,Be95,2,0,2,0,0,2
28650,Substantial,beech,Be58,2,0,2,0,0,2
28651,Substantial,beech,Be35,1,0,0,0,2,2
28652,Substantial,beech,Be95,2,0,0,4,0,4
28653,Substantial,beech,Be35,1,0,0,1,1,2
28654,Substantial,beech,Be23,1,1,0,0,0,1
28655,Substantial,beech,Be23,1,0,0,0,1,1
28656,Substantial,beech,Be95,2,0,0,0,2,2
28657,Substantial,beech,Be35,1,0,0,0,1,1
28658,Substantial,beech,Be58,2,0,0,0,5,5
28659,Substantial,beech,Be58,2,0,0,0,3,3
28660,Substantial,beech,Be58,2,0,2,0,0,2
28661,Substantial,beech,Be95,2,0,0,0,1,1
28662,Substantial,beech,Be23,1,0,0,0,3,3
28663,Substantial,beech,Be35,1,0,0,0,3,3
28664,Substantial,beech,Be58,2,0,0,1,1,2
28665,Substantial,beech,Be35,1,0,0,0,3,3
28666,Substantial,beech,Be35,1,3,0,0,0,3
28667,Substantial,beech,Be35,1,0,0,0,2,2
28668,Substantial,beech,Be35,1,0,0,0,2,2
28669,Substantial,beech,Be58,2,1,0,0,0,1
28670,Substantial,beech,Be35,1,0,1,0,0,1
28671,Substantial,beech,Be58,2,0,0,0,1,1
28672,Substantial,beech,Be36,1,0,0,0,1,1
28673,Substantial,beech,Be35,1,2,0,0,0,2
28674,Substantial,beech,Be36,1,0,0,0,1,1
28675,Substantial,beech,Be35,1,1,0,0,0,1
28676,Substantial,beech,Be36,1,0,1,0,5,6
28677,Substantial,beech,Be35,1,0,0,0,1,1
28678,Destroyed,beech,Be35,1,2,0,1,0,3
28679,Substantial,beech,Be35,1,0,0,0,2,2
28680,Substantial,beech,Be36,1,0,0,0,1,1
28681,Substantial,beech,Be36,1,0,0,0,3,3
28682,Substantial,beech,Be58,2,0,0,0,2,2
28683,Substantial,beech,Be36,1,0,0,0,2,2
28684,Substantial,beech,Be58,2,0,0,0,3,3
28685,Substantial,beech,Be23,1,1,1,0,0,2
28686,Substantial,beech,Be95,2,0,0,0,2,2
28687,Substantial,beech,Be36,1,0,0,0,3,3
28688,Substantial,beech,Be35,1,0,0,1,0,1
28689,Substantial,beech,Be36,1,0,0,0,1,1
28690,Substantial,beech,Be35,1,0,0,0,2,2
28691,Substantial,beech,Be36,1,2,0,0,0,2
28692,Substantial,beech,Be36,1,0,0,0,3,3
28693,Substantial,beech,Be23,1,0,0,1,1,2
28694,Substantial,beech,Be35,1,0,0,0,1,1
28695,Substantial,beech,Be95,2,1,0,1,0,2
28696,Substantial,beech,Be35,1,0,0,0,3,3
28697,Substantial,beech,Be95,2,0,0,0,2,2
28698,Substantial,beech,Be35,1,0,0,0,1,1
28699,Substantial,beech,Be35,1,0,0,0,4,4
28700,Substantial,beech,Be36,1,1,0,0,0,1
28701,Substantial,beech,Be35,1,0,0,0,2,2
28702,Substantial,beech,Be95,2,0,2,0,0,2
28703,Substantial,beech,Be35,1,0,0,0,1,1
28704,Substantial,beech,Be36,1,0,0,1,0,1
28705,Substantial,beech,Be36,1,2,0,0,0,2
28706,Substantial,beech,Be35,1,0,0,1,0,1
28707,Substantial,beech,Be35,1,2,0,1,0,3
28708,Substantial,beech,Be58,2,1,0,0,0,1
28709,Substantial,beech,Be23,1,0,0,0,1,1
28710,Substantial,beech,Be95,2,0,1,0,0,1
28711,Destroyed,beech,Be35,1,3,0,0,0,3
28712,Destroyed,beech,Be35,1,2,0,0,0,2
28713,Substantial,beech,Be95,2,3,0,0,0,3
28714,Substantial,beech,Be58,2,0,0,0,3,3
28715,Substantial,beech,Be36,1,0,0,0,1,1
28716,Substantial,beech,Be36,1,0,0,0,2,2
28717,Substantial,beech,Be36,1,0,3,1,0,4
28718,Substantial,beech,Be95,2,0,0,0,2,2
28719,Substantial,beech,Be35,1,0,0,1,0,1
28720,Substantial,beech,Be36,1,0,0,0,4,4
28721,Substantial,beech,Be36,1,0,0,0,1,1
28722,Minor,beech,Be58,2,0,0,0,2,2
28723,Substantial,beech,Be36,1,0,0,0,5,5
28724,Substantial,beech,Be35,1,0,0,0,2,2
28725,Substantial,beech,Be23,1,0,0,0,3,3
28726,Substantial,beech,Be23,1,0,2,0,0,2
28727,Substantial,beech,Be58,2,0,1,0,2,3
28728,Substantial,beech,Be35,1,1,0,0,0,1
28729,Destroyed,beech,Be95,2,3,0,0,0,3
28730,Substantial,beech,Be23,1,0,0,0,2,2
28731,Substantial,beech,Be35,1,0,2,0,0,2
28732,Substantial,beech,Be23,1,0,1,0,0,1
28733,Substantial,beech,Be23,1,0,0,1,0,1
28734,Substantial,beech,Be23,1,0,0,0,2,2
28735,Substantial,beech,Be36,1,0,1,0,0,1
28736,Substantial,beech,Be35,1,0,4,0,0,4
28737,Substantial,beech,Be58,2,0,0,0,1,1
28738,Destroyed,beech,Be36,1,2,0,0,0,2
28739,Substantial,beech,Be35,1,1,0,1,0,2
28740,Substantial,beech,Be58,2,0,0,0,5,5
28741,Substantial,beech,Be35,1,0,0,0,3,3
28742,Substantial,beech,Be23,1,0,0,0,2,2
28743,Substantial,beech,Be36,1,0,0,0,1,1
28744,Substantial,beech,Be36,1,0,0,1,0,1
28745,Substantial,beech,Be35,1,0,0,0,1,1
28746,Substantial,beech,Be58,2,0,2,1,2,5
28747,Substantial,beech,Be36,1,1,0,0,0,1
28748,Substantial,beech,Be35,1,0,1,0,1,2
28749,Substantial,beech,Be35,1,3,0,0,0,3
28750,Substantial,beech,Be35,1,0,1,0,1,2
28751,Substantial,beech,Be35,1,0,2,0,0,2
28752,Substantial,beech,Be36,1,0,0,3,0,3
28753,Substantial,beech,Be36,1,0,0,0,3,3
28754,Substantial,beech,Be35,1,0,0,1,0,1
28755,Substantial,beech,Be35,1,0,0,0,2,2
28756,Substantial,beech,Be36,1,0,0,0,4,4
28757,Substantial,beech,Be35,1,0,0,1,0,1
28758,Substantial,beech,Be58,2,0,0,0,1,1
28759,Substantial,beech,Be95,2,0,0,0,2,2
28760,Substantial,beech,Be95,2,0,0,0,1,1
28761,Substantial,beech,Be35,1,1,0,0,0,1
28762,Substantial,beech,Be36,1,0,0,0,1,1
28763,Destroyed,beech,Be35,1,1,0,0,0,1
28764,Substantial,beech,Be36,1,0,4,0,0,4
28765,Substantial,beech,Be35,1,0,0,0,2,2
28766,Substantial,beech,Be35,1,0,0,0,1,1
28767,Substantial,beech,Be95,2,1,0,1,0,2
28768,Substantial,beech,Be35,1,0,0,0,2,2
28769,Substantial,beech,Be35,1,0,0,0,1,1
28770,Substantial,beech,Be58,2,0,1,0,0,1
28771,Destroyed,beech,Be35,1,1,0,0,0,1
28772,Substantial,beech,Be35,1,0,3,1,0,4
28773,Substantial,beech,Be36,1,0,0,0,2,2
28774,Substantial,beech,Be36,1,0,2,2,0,4
28775,Substantial,beech,Be58,2,0,0,0,1,1
28776,Substantial,beech,Be58,2,0,0,0,4,4
28777,Substantial,beech,Be36,1,0,0,0,2,2
28778,Substantial,beech,Be23,1,0,0,0,2,2
28779,Substantial,beech,Be35,1,0,2,2,0,4
28780,Substantial,beech,Be35,1,0,0,0,3,3
28781,Substantial,beech,Be35,1,0,0,1,0,1
28782,Substantial,beech,Be95,2,0,0,0,1,1
28783,Substantial,beech,Be35,1,0,0,2,0,2
28784,Destroyed,beech,Be95,2,2,0,0,0,2
28785,Destroyed,beech,Be36,1,3,0,0,0,3
28786,Substantial,beech,Be35,1,1,0,1,0,2
28787,Destroyed,beech,Be36,1,4,0,1,0,5
28788,Substantial,beech,Be58,2,0,0,0,2,2
28789,Substantial,beech,Be23,1,0,0,0,1,1
28790,Destroyed,beech,Be36,1,3,0,0,0,3
28791,Destroyed,beech,Be35,1,2,0,1,0,3
28792,Substantial,beech,Be35,1,0,0,0,1,1
28793,Substantial,beech,Be36,1,0,1,0,1,2
28794,Substantial,beech,Be35,1,2,0,0,0,2
28795,Destroyed,beech,Be35,1,1,0,0,0,1
28796,Destroyed,beech,Be35,1,4,0,0,0,4
28797,Destroyed,beech,Be35,1,1,0,1,0,2
28798,Substantial,beech,Be35,1,0,0,0,2,2
28799,Substantial,beech,Be35,1,0,1,0,3,4
28800,Destroyed,beech,Be36,1,3,0,0,0,3
28801,Substantial,beech,Be58,2,0,0,0,1,1
28802,Destroyed,beech,Be35,1,2,0,0,0,2
28803,Substantial,beech,Be35,1,0,0,0,4,4
28804,Substantial,beech,Be35,1,0,0,0,1,1
28805,Destroyed,beech,Be35,1,1,0,0,0,1
28806,Substantial,beech,Be58,2,0,0,0,1,1
28807,Substantial,beech,Be36,1,0,0,0,4,4
28808,Substantial,beech,Be35,1,0,0,2,0,2
28809,Destroyed,beech,Be35,1,2,0,0,0,2
28810,Substantial,beech,Be35,1,2,0,0,0,2
28811,Substantial,beech,Be23,1,0,0,0,2,2
28812,Substantial,beech,Be36,1,0,0,2,0,2
28813,Destroyed,beech,Be36,1,2,0,0,0,2
28814,Destroyed,beech,Be36,1,3,0,0,0,3
28815,Substantial,beech,Be36,1,0,0,4,0,4
28816,Substantial,beech,Be35,1,0,0,0,1,1
28817,Destroyed,beech,Be35,2,1,0,0,0,1
28818,Substantial,beech,Be23,1,0,0,0,1,1
28819,Substantial,beech,Be36,1,1,0,0,0,1
28820,Substantial,beech,Be35,1,0,0,0,3,3
28821,Substantial,beech,Be58,2,0,0,0,1,1
28822,Substantial,beech,Be35,1,0,1,0,2,3
28823,Substantial,beech,Be23,1,0,0,0,1,1
28824,Substantial,beech,Be23,1,0,2,0,0,2
28825,Destroyed,beech,Be35,1,3,0,0,0,3
28826,Substantial,beech,Be35,1,1,0,1,0,2
28827,Substantial,beech,Be23,1,0,0,0,1,1
28828,Substantial,beech,Be23,1,0,1,0,0,1
28829,Destroyed,beech,Be36,1,4,0,0,0,4
28830,Substantial,beech,Be36,1,0,0,0,1,1
28831,Substantial,beech,Be23,1,0,2,0,0,2
28832,Substantial,beech,Be23,1,0,0,0,2,2
28833,Substantial,beech,Be35,1,0,1,0,0,1
28834,Substantial,beech,Be23,1,0,1,0,1,2
28835,Substantial,beech,Be23,1,0,2,0,0,2
28836,Substantial,beech,Be95,2,2,0,0,0,2
28837,Substantial,beech,Be95,2,6,0,0,0,6
28838,Substantial,beech,Be58,2,0,0,0,2,2
28839,Substantial,beech,Be23,1,0,0,0,1,1
28840,Substantial,beech,Be35,1,0,0,0,2,2
28841,Destroyed,beech,Be36,1,2,0,0,0,2
28842,Substantial,beech,Be23,1,0,0,0,2,2
28843,Substantial,beech,Be35,1,0,0,0,1,1
28844,Destroyed,beech,Be23,1,0,0,2,0,2
28845,Substantial,beech,Be35,1,0,0,0,2,2
28846,Destroyed,beech,Be95,2,1,0,1,0,2
28847,Substantial,beech,Be23,1,2,0,0,0,2
28848,Destroyed,beech,Be36,1,2,0,0,0,2
28849,Destroyed,beech,Be36,1,0,0,2,0,2
28850,Substantial,beech,Be95,2,0,0,0,2,2
28851,Substantial,beech,Be36,1,0,2,0,0,2
28852,Substantial,beech,Be36,1,0,0,0,2,2
28853,Substantial,beech,Be36,1,0,1,0,0,1
28854,Substantial,beech,Be36,1,0,0,1,0,1
28855,Substantial,beech,Be95,2,0,0,0,1,1
28856,Substantial,beech,Be95,2,0,0,0,1,1
28857,Substantial,beech,Be23,1,0,0,1,0,1
28858,Substantial,beech,Be23,1,2,0,0,0,2
28859,Substantial,beech,Be36,1,0,2,0,0,2
28860,Substantial,beech,Be95,2,0,0,0,1,1
28861,Destroyed,beech,Be36,1,2,0,0,0,2
28862,Minor,beech,Be36,1,0,0,0,1,1
28863,Substantial,beech,Be23,1,0,0,0,2,2
28864,Destroyed,beech,Be36,1,2,0,0,0,2
28865,Substantial,beech,Be58,2,0,0,0,1,1
28866,Destroyed,beech,Be58,2,0,1,0,0,1
28867,Substantial,beech,Be23,1,0,1,1,0,2
28868,Substantial,beech,Be36,1,0,0,0,2,2
28869,Substantial,beech,Be23,1,0,1,0,1,2
28870,Substantial,beech,Be35,1,0,0,1,0,1
28871,Substantial,beech,Be36,1,4,0,0,0,4
28872,Substantial,beech,Be36,1,0,0,0,2,2
28873,Substantial,beech,Be36,1,0,0,0,3,3
28874,Substantial,beech,Be23,1,0,0,0,2,2
28875,Destroyed,beech,Be36,1,3,0,0,0,3
28876,Substantial,beech,Be35,1,0,1,0,0,1
28877,Substantial,beech,Be23,1,0,0,0,1,1
28878,Substantial,beech,Be36,1,0,1,0,0,1
28879,Substantial,beech,Be35,1,0,0,0,2,2
28880,Destroyed,beech,Be35,1,2,0,0,0,2
28881,Substantial,beech,Be95,2,0,2,0,0,2
28882,Destroyed,beech,Be35,1,2,0,0,0,2
28883,Substantial,beech,Be36,1,0,1,0,0,1
28884,Destroyed,beech,Be58,2,5,0,0,0,5
28885,Destroyed,beech,Be35,1,1,0,0,0,1
28886,Substantial,beech,Be35,1,0,1,1,0,2
28887,Substantial,beech,Be36,1,0,0,1,0,1
28888,Substantial,beech,Be95,2,0,0,0,2,2
28889,Substantial,beech,Be35,1,0,0,0,1,1
28890,Destroyed,beech,Be35,1,2,0,0,0,2
28891,Substantial,beech,Be95,2,0,0,0,1,1
28892,Substantial,beech,Be58,2,0,0,0,3,3
28893,Substantial,beech,Be36,1,0,0,0,1,1
28894,Substantial,beech,Be58,2,0,0,0,1,1
28895,Destroyed,beech,Be35,1,2,0,0,0,2
28896,Substantial,beech,Be36,1,0,2,0,0,2
28897,Substantial,beech,Be36,1,0,0,0,4,4
28898,Substantial,beech,Be23,1,0,0,0,2,2
28899,Substantial,beech,Be58,2,0,0,0,1,1
28900,Substantial,beech,Be36,1,0,0,0,3,3
28901,Substantial,beech,Be35,1,0,0,0,1,1
28902,Substantial,beech,Be36,1,0,0,0,2,2
28903,Substantial,beech,Be58,2,0,0,0,2,2
28904,Substantial,beech,Be35,1,0,0,0,1,1
28905,Substantial,beech,Be36,1,0,0,0,2,2
28906,Substantial,beech,Be58,2,0,0,0,3,3
28907,Substantial,beech,Be36,1,1,0,0,0,1
28908,Substantial,beech,Be35,1,0,0,0,1,1
28909,Substantial,beech,Be36,1,0,0,0,2,2
28910,Substantial,beech,Be36,1,0,0,1,0,1
28911,Substantial,beech,Be35,1,0,1,1,0,2
28912,Substantial,beech,Be35,1,0,1,0,3,4
28913,Substantial,beech,Be35,1,0,2,0,0,2
28914,Substantial,beech,Be35,1,0,2,0,0,2
28915,Substantial,beech,Be35,1,0,0,1,0,1
28916,Substantial,beech,Be36,1,0,1,0,1,2
28917,Substantial,beech,Be36,1,0,0,0,1,1
28918,Substantial,beech,Be23,1,0,0,0,1,1
28919,Substantial,beech,Be36,1,0,0,0,1,1
28920,Substantial,beech,Be36,1,0,0,0,1,1
28921,Substantial,beech,Be36,1,0,0,0,3,3
28922,Destroyed,beech,Be58,2,2,0,0,0,2
28923,Substantial,beech,Be35,1,0,1,0,0,1
28924,Destroyed,beech,Be36,1,1,0,0,0,1
28925,Substantial,beech,Be35,1,0,0,0,2,2
28926,Substantial,beech,Be36,1,0,1,1,0,2
28927,Substantial,beech,Be95,2,0,1,1,1,3
28928,Substantial,beech,Be36,1,0,0,0,2,2
28929,Substantial,beech,Be58,2,6,0,0,0,6
28930,Substantial,beech,Be35,1,0,0,0,2,2
28931,Substantial,beech,Be35,1,0,0,0,1,1
28932,Substantial,beech,Be35,1,0,0,0,1,1
28933,Substantial,beech,Be35,1,2,0,0,0,2
28934,Substantial,beech,Be35,1,1,0,0,0,1
28935,Substantial,beech,Be35,1,0,0,0,1,1
28936,Substantial,beech,Be35,1,0,2,0,0,2
28937,Substantial,beech,Be35,1,0,1,0,1,2
28938,Destroyed,beech,Be36,1,2,0,0,0,2
28939,Substantial,beech,Be35,1,0,0,0,4,4
28940,Substantial,beech,Be95,2,0,2,0,0,2
28941,Substantial,beech,Be23,1,0,0,0,2,2
28942,Substantial,beech,Be23,1,0,2,2,0,4
28943,Substantial,beech,Be36,1,1,1,1,0,3
28944,Substantial,beech,Be95,2,3,0,0,0,3
28945,Substantial,beech,Be36,1,0,0,0,1,1
28946,Substantial,beech,Be95,2,2,0,0,0,2
28947,Destroyed,beech,Be36,1,0,0,0,2,2
28948,Substantial,beech,Be35,1,0,0,0,2,2
28949,Substantial,beech,Be23,1,0,0,0,2,2
28950,Substantial,beech,Be23,1,0,0,0,2,2
28951,Destroyed,beech,Be35,1,1,0,0,0,1
28952,Substantial,beech,Be35,1,0,0,2,0,2
28953,Substantial,beech,Be36,1,0,0,0,1,1
28954,Substantial,beech,Be36,1,0,4,0,0,4
28955,Destroyed,beech,Be58,2,2,0,0,0,2
28956,Destroyed,beech,Be35,1,0,2,1,0,3
28957,Destroyed,beech,Be35,1,1,0,0,0,1
28958,Substantial,beech,Be36,1,0,0,0,5,5
28959,Substantial,beech,Be23,1,0,2,0,0,2
28960,Substantial,beech,Be36,1,0,0,0,1,1
28961,Substantial,beech,Be36,1,0,0,0,2,2
28962,Destroyed,beech,Be36,1,1,0,0,0,1
28963,Substantial,beech,Be58,2,0,1,0,0,1
28964,Substantial,beech,Be35,1,0,0,0,2,2
28965,Substantial,beech,Be35,1,0,0,0,2,2
28966,Substantial,beech,Be35,1,0,0,0,2,2
28967,Substantial,beech,Be36,1,0,0,0,1,1
28968,Substantial,beech,Be35,1,1,0,0,0,1
28969,Substantial,beech,Be36,1,0,0,0,1,1
28970,Substantial,beech,Be23,1,0,0,0,1,1
28971,Substantial,beech,Be36,1,0,0,0,1,1
28972,Substantial,beech,Be23,1,0,2,0,1,3
28973,Substantial,beech,Be23,1,0,0,0,2,2
28974,Substantial,beech,Be95,2,0,0,0,2,2
28975,Substantial,beech,Be23,1,0,0,0,4,4
28976,Substantial,beech,Be36,1,0,0,0,2,2
28977,Substantial,beech,Be35,1,0,0,0,3,3
28978,Substantial,beech,Be36,1,1,0,0,0,1
28979,Substantial,beech,Be35,1,0,0,0,1,1
28980,Substantial,beech,Be36,1,0,1,2,0,3
28981,Substantial,beech,Be23,1,0,1,0,0,1
28982,Substantial,beech,Be35,1,2,0,0,0,2
28983,Destroyed,beech,Be35,1,1,0,0,0,1
28984,Destroyed,beech,Be35,1,1,2,0,0,3
28985,Substantial,beech,Be35,1,1,0,0,0,1
28986,Destroyed,beech,Be35,1,1,0,0,0,1
28987,Substantial,beech,Be35,1,0,3,0,0,3
28988,Substantial,beech,Be95,2,0,0,0,1,1
28989,Substantial,beech,Be35,1,0,0,0,1,1
28990,Substantial,beech,Be35,1,0,0,0,1,1
28991,Substantial,beech,Be23,1,0,0,0,1,1
28992,Substantial,beech,Be23,1,1,0,0,0,1
28993,Substantial,beech,Be35,1,1,0,1,0,2
28994,Substantial,beech,Be95,2,0,1,0,0,1
28995,Substantial,beech,Be36,1,0,0,0,2,2
28996,Substantial,beech,Be35,1,0,0,2,0,2
28997,Substantial,beech,Be35,1,0,0,0,4,4
28998,Substantial,beech,Be36,1,0,0,1,0,1
28999,Destroyed,beech,Be23,1,3,0,0,0,3
29000,Destroyed,beech,Be36,1,1,0,1,0,2
29001,Substantial,beech,Be23,1,0,1,0,3,4
29002,Substantial,beech,Be23,1,0,2,0,0,2
29003,Substantial,beech,Be36,1,0,0,0,2,2
29004,Substantial,beech,Be36,1,0,1,0,1,2
29005,Substantial,beech,Be23,1,1,0,1,0,2
29006,Substantial,beech,Be35,1,0,0,0,1,1
29007,Substantial,beech,Be95,2,0,0,0,2,2
29008,Destroyed,beech,Be35,1,2,0,0,0,2
29009,Substantial,beech,Be36,1,0,3,1,0,4
29010,Substantial,beech,Be35,1,0,0,0,3,3
29011,Substantial,beech,Be35,1,0,1,1,0,2
29012,Substantial,beech,Be35,1,0,2,0,0,2
29013,Substantial,beech,Be35,1,0,0,0,2,2
29014,Substantial,beech,Be36,1,0,0,0,1,1
29015,Substantial,beech,Be35,1,0,2,0,0,2
29016,Substantial,beech,Be35,1,0,0,0,1,1
29017,Substantial,beech,Be58,2,0,1,0,0,1
29018,Substantial,beech,Be35,1,0,0,0,2,2
29019,Substantial,beech,Be95,2,0,1,1,0,2
29020,Substantial,beech,Be23,1,3,0,0,0,3
29021,Destroyed,beech,Be35,1,2,0,1,0,3
29022,Substantial,beech,Be23,1,0,0,0,1,1
29023,Destroyed,beech,Be35,1,2,0,0,0,2
29024,Substantial,beech,Be35,1,0,0,0,3,3
29025,Substantial,beech,Be35,1,2,0,0,0,2
29026,Substantial,beech,Be36,1,0,1,0,0,1
29027,Substantial,beech,Be23,1,0,1,1,0,2
29028,Substantial,beech,Be35,1,0,0,0,1,1
29029,Substantial,beech,Be36,1,0,0,0,3,3
29030,Substantial,beech,Be36,1,0,0,0,3,3
29031,Substantial,beech,Be35,1,0,1,0,0,1
29032,Substantial,beech,Be35,1,0,0,0,1,1
29033,Destroyed,beech,Be58,2,2,0,0,0,2
29034,Substantial,beech,Be35,1,0,0,0,1,1
29035,Substantial,beech,Be35,1,2,0,0,0,2
29036,Destroyed,beech,Be35,1,0,1,1,0,2
29037,Destroyed,beech,Be58,2,1,0,0,0,1
29038,Destroyed,beech,Be35,1,2,0,0,0,2
29039,Substantial,beech,Be35,1,0,0,0,2,2
29040,Substantial,beech,Be36,1,0,0,0,3,3
29041,Substantial,beech,Be95,2,0,0,0,1,1
29042,Substantial,beech,Be58,2,0,0,0,1,1
29043,Substantial,beech,Be36,1,0,0,0,2,2
29044,Substantial,beech,Be35,1,0,0,0,3,3
29045,Destroyed,beech,Be35,1,2,0,0,0,2
29046,Destroyed,beech,Be35,1,1,0,0,0,1
29047,Substantial,beech,Be35,1,0,0,1,0,1
29048,Substantial,beech,Be95,2,0,0,0,2,2
29049,Substantial,beech,Be35,1,1,0,1,0,2
29050,Substantial,beech,Be36,1,0,0,3,0,3
29051,Substantial,beech,Be23,1,0,0,0,2,2
29052,Substantial,beech,Be35,1,0,0,0,2,2
29053,Substantial,beech,Be23,1,0,0,0,1,1
29054,Destroyed,beech,Be35,1,1,0,0,0,1
29055,Substantial,beech,Be36,1,0,0,0,2,2
29056,Substantial,beech,Be23,1,0,0,0,1,1
29057,Substantial,beech,Be58,2,2,0,0,0,2
29058,Substantial,beech,Be36,1,0,0,0,1,1
29059,Substantial,beech,Be95,2,1,0,0,0,1
29060,Substantial,beech,Be35,1,0,0,0,2,2
